名前,全体,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
,,,,,,,,,,1050,-0.0,1541,,,,,
,,,,,,,,,,1051,+21.7,1546,,,,,
,,,,,,,,,,1052,+26.9,1547,,,,,
,,,,,,,,,,1053,-0.0,1542,,,,,
,,,,,,,,,,1054,+44.5,1550,,,,,
,,,,,,,,,,1055,+54.6,1552,,,,,
,,,,,,,,,,1056,-0.0,1541,,,,,
,,,,,,,,,,1057,-60.2,1530,,,,,
,,,,,,,,,,1058,+4.9,1541,,,,,
,,,,,,,,,,1059,-0.0,1539,,,,,
,,,,,,,,,,1060,+37.5,1547,,,,,
,,,,,,,,,,1061,-8.7,1538,,,,,
,,,,,,,,,,1062,-0.0,1540,,,,,
,,,,,,,,,,1063,-21.8,1537,,,,,
,,,,,,,,,,1064,-32.3,1535,,,,,
,,,,,,,,,,1065,-0.0,1541,,,,,
,,,,,,,,,,1066,+12.7,1544,,,,,
,,,,,,,,,,1067,+13.1,1544,,,,,
,,,,,,,,,,1068,-0.0,1542,,,,,
,,,,,,,,,,1069,-17.1,1539,,,,,
,,,,,,,,,,1070,+4.8,1543,,,,,
,,,,,,,,,,1071,-0.0,1542,,,,,
,,,,,,,,,,1072,-49.4,1533,,,,,
,,,,,,,,,,1073,+7.0,1544,,,,,
,,,,,,,,,,1074,-0.0,1543,,,,,
,,,,,,,,,,1075,-6.8,1542,,,,,
,,,,,,,,,,1076,-40.4,1537,,,,,
,,,,,,,,,,1077,-0.0,1545,,,,,
,,,,,,,,,,1078,-8.3,1544,,,,,
,,,,,,,,,,1079,+18.6,1549,,,,,
,,,,,,,,,,1080,-0.0,1546,,,,,
,,,,,,,,,,1081,+31.4,1552,,,,,
,,,,,,,,,,1082,+43.4,1554,,,,,
,,,,,,,,,,1083,-0.0,1547,,,,,
,,,,,,,,,,1084,-39.0,1540,,,,,
,,,,,,,,,,1085,+3.7,1547,,,,,
,,,,,,,,,,1086,-0.0,1547,,,,,
,,,,,,,,,,1087,+1.2,1546,,,,,
,,,,,,,,,,1088,-24.8,1541,,,,,
,,,,,,,,,,1089,-0.0,1545,,,,,
,,,,,,,,,,1090,+16.9,1547,,,,,
,,,,,,,,,,1091,+0.4,1544,,,,,
,,,,,,,,,,1092,-0.0,1543,,,,,
,,,,,,,,,,1093,+28.0,1548,,,,,
,,,,,,,,,,1094,+41.8,1551,,,,,
,,,,,,,,,,1095,-0.0,1543,,,,,
,,,,,,,,,,1096,-48.7,1534,,,,,
,,,,,,,,,,1097,-16.3,1540,,,,,
,,,,,,,,,,1098,-0.0,1543,,,,,
,,,,,,,,,,1099,-19.7,1540,,,,,
,,,,,,,,,,1100,+9.5,1546,,,,,
,,,,,,,,,,1101,-0.0,1545,,,,,
,,,,,,,,,,1102,-46.4,1536,,,,,
,,,,,,,,,,1103,-54.2,1535,,,,,
,,,,,,,,,,1104,-0.0,1544,,,,,
,,,,,,,,,,1105,-16.5,1541,,,,,
,,,,,,,,,,1106,+55.8,1554,,,,,
,,,,,,,,,,1107,-0.0,1544,,,,,
,,,,,,,,,,1108,-70.9,1530,,,,,
,,,,,,,,,,1109,-8.0,1541,,,,,
,,,,,,,,,,1110,-0.0,1542,,,,,
,,,,,,,,,,1111,+33.0,1547,,,,,
,,,,,,,,,,1112,+7.4,1542,,,,,
,,,,,,,,,,1113,-0.0,1540,,,,,
,,,,,,,,,,1114,-56.2,1530,,,,,
,,,,,,,,,,1115,-12.4,1537,,,,,
,,,,,,,,,,1116,-0.0,1540,,,,,
,,,,,,,,,,1117,+25.6,1544,,,,,
,,,,,,,,,,1118,+33.9,1546,,,,,
,,,,,,,,,,1119,-0.0,1539,,,,,
,,,,,,,,,,1120,-31.3,1534,,,,,
,,,,,,,,,,1121,-6.4,1539,,,,,
,,,,,,,,,,1122,-0.0,1540,,,,,
,,,,,,,,,,1123,-30.0,1535,,,,,
,,,,,,,,,,1124,+10.6,1542,,,,,
,,,,,,,,,,1125,-0.0,1540,,,,,
,,,,,,,,,,1126,-9.0,1539,,,,,
,,,,,,,,,,1127,+30.1,1546,,,,,
,,,,,,,,,,1128,-0.0,1540,,,,,
,,,,,,,,,,1129,-48.5,1532,,,,,
,,,,,,,,,,1130,-42.5,1533,,,,,
,,,,,,,,,,1131,-0.0,1541,,,,,
,,,,,,,,,,1132,+48.2,1550,,,,,
,,,,,,,,,,1133,-0.3,1541,,,,,
,,,,,,,,,,1134,-0.0,1541,,,,,
,,,,,,,,,,1135,-2.5,1541,,,,,
,,,,,,,,,,1136,-16.9,1538,,,,,
,,,,,,,,,,1137,-0.0,1541,,,,,
,,,,,,,,,,1138,-34.5,1535,,,,,
,,,,,,,,,,1139,-11.5,1540,,,,,
,,,,,,,,,,1140,-0.0,1542,,,,,
,,,,,,,,,,1141,-25.6,1537,,,,,
,,,,,,,,,,1142,-27.6,1537,,,,,
,,,,,,,,,,1143,-0.0,1542,,,,,
,,,,,,,,,,1144,-15.4,1539,,,,,
,,,,,,,,,,1145,-48.4,1534,,,,,
,,,,,,,,,,1146,-0.0,1542,,,,,
,,,,,,,,,,1147,-7.4,1541,,,,,
,,,,,,,,,,1148,+31.1,1548,,,,,
,,,,,,,,,,1149,-0.0,1543,,,,,
