ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,R,,ã«,ïΩãœì_êî,âÒêî,çáåv
,,,,,,,,,,999,+0.0,1543,,,,,
,,,,,,,,,,1000,+62.7,1555,,,,,
,,,,,,,,,,1001,+13.9,1546,,,,,
,,,,,,,,,,1002,+0.0,1544,,,,,
,,,,,,,,,,1003,+10.7,1546,,,,,
,,,,,,,,,,1004,-47.0,1535,,,,,
,,,,,,,,,,1005,+0.0,1543,,,,,
,,,,,,,,,,1006,+35.7,1549,,,,,
,,,,,,,,,,1007,-1.1,1542,,,,,
,,,,,,,,,,1008,+0.0,1541,,,,,
,,,,,,,,,,1009,+27.2,1546,,,,,
,,,,,,,,,,1010,+25.3,1545,,,,,
,,,,,,,,,,1011,+0.0,1540,,,,,
,,,,,,,,,,1012,+15.8,1542,,,,,
,,,,,,,,,,1013,+56.0,1549,,,,,
,,,,,,,,,,1014,+0.0,1538,,,,,
,,,,,,,,,,1015,+25.2,1542,,,,,
,,,,,,,,,,1016,-3.6,1537,,,,,
,,,,,,,,,,1017,+0.0,1537,,,,,
,,,,,,,,,,1018,-9.3,1534,,,,,
,,,,,,,,,,1019,+51.9,1545,,,,,
,,,,,,,,,,1020,+0.0,1535,,,,,
,,,,,,,,,,1021,+3.2,1535,,,,,
,,,,,,,,,,1022,-27.6,1529,,,,,
,,,,,,,,,,1023,+0.0,1534,,,,,
,,,,,,,,,,1024,-2.8,1533,,,,,
,,,,,,,,,,1025,+38.7,1540,,,,,
,,,,,,,,,,1026,+0.0,1532,,,,,
