ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,R,,ã«,ïΩãœì_êî,âÒêî,çáåv
,,,,,,,,,,987,+0.0,1521,,,,,
,,,,,,,,,,988,+52.9,1531,,,,,
,,,,,,,,,,989,-3.1,1521,,,,,
,,,,,,,,,,990,+0.0,1522,,,,,
,,,,,,,,,,991,+22.1,1526,,,,,
,,,,,,,,,,992,+24.0,1527,,,,,
,,,,,,,,,,993,+0.0,1523,,,,,
,,,,,,,,,,994,+22.1,1527,,,,,
,,,,,,,,,,995,+24.0,1528,,,,,
,,,,,,,,,,996,+0.0,1524,,,,,
,,,,,,,,,,997,+25.7,1528,,,,,
,,,,,,,,,,998,+1.8,1524,,,,,
,,,,,,,,,,999,+0.0,1524,,,,,
,,,,,,,,,,1000,+39.6,1532,,,,,
,,,,,,,,,,1001,-64.2,1513,,,,,
,,,,,,,,,,1002,+0.0,1525,,,,,
,,,,,,,,,,1003,-74.5,1512,,,,,
,,,,,,,,,,1004,+2.2,1526,,,,,
,,,,,,,,,,1005,+0.0,1525,,,,,
,,,,,,,,,,1006,-31.6,1519,,,,,
,,,,,,,,,,1007,-35.8,1518,,,,,
,,,,,,,,,,1008,+0.0,1524,,,,,
,,,,,,,,,,1009,+35.3,1530,,,,,
,,,,,,,,,,1010,+34.0,1530,,,,,
,,,,,,,,,,1011,+0.0,1525,,,,,
,,,,,,,,,,1012,+6.1,1526,,,,,
,,,,,,,,,,1013,+57.0,1535,,,,,
,,,,,,,,,,1014,+0.0,1525,,,,,
,,,,,,,,,,1015,-5.1,1525,,,,,
,,,,,,,,,,1016,+31.6,1532,,,,,
,,,,,,,,,,1017,+0.0,1526,,,,,
,,,,,,,,,,1018,+5.2,1528,,,,,
,,,,,,,,,,1019,+41.5,1534,,,,,
,,,,,,,,,,1020,+0.0,1527,,,,,
,,,,,,,,,,1021,-7.9,1526,,,,,
,,,,,,,,,,1022,+55.1,1537,,,,,
,,,,,,,,,,1023,+0.0,1528,,,,,
,,,,,,,,,,1024,-1.0,1528,,,,,
,,,,,,,,,,1025,-30.8,1523,,,,,
,,,,,,,,,,1026,+0.0,1529,,,,,
,,,,,,,,,,1027,+0.5,1529,,,,,
,,,,,,,,,,1028,+29.1,1535,,,,,
,,,,,,,,,,1029,+0.0,1530,,,,,
,,,,,,,,,,1030,-45.3,1522,,,,,
,,,,,,,,,,1031,-59.3,1520,,,,,
,,,,,,,,,,1032,+0.0,1531,,,,,
,,,,,,,,,,1033,-8.9,1530,,,,,
,,,,,,,,,,1034,-47.5,1523,,,,,
,,,,,,,,,,1035,+0.0,1532,,,,,
,,,,,,,,,,1036,-3.5,1532,,,,,
,,,,,,,,,,1037,+27.0,1537,,,,,
,,,,,,,,,,1038,+0.0,1533,,,,,
,,,,,,,,,,1039,-55.2,1522,,,,,
,,,,,,,,,,1040,-80.7,1517,,,,,
,,,,,,,,,,1041,+0.0,1531,,,,,
,,,,,,,,,,1042,+8.0,1533,,,,,
,,,,,,,,,,1043,-63.2,1521,,,,,
,,,,,,,,,,1044,+0.0,1533,,,,,
,,,,,,,,,,1045,+54.5,1543,,,,,
,,,,,,,,,,1046,+8.5,1535,,,,,
,,,,,,,,,,1047,+0.0,1534,,,,,
,,,,,,,,,,1048,-10.6,1533,,,,,
,,,,,,,,,,1049,-61.8,1524,,,,,
,,,,,,,,,,1050,+0.0,1536,,,,,
,,,,,,,,,,1051,+4.6,1537,,,,,
,,,,,,,,,,1052,-25.3,1532,,,,,
,,,,,,,,,,1053,+0.0,1537,,,,,
,,,,,,,,,,1054,-2.5,1536,,,,,
,,,,,,,,,,1055,-50.0,1527,,,,,
,,,,,,,,,,1056,+0.0,1536,,,,,
,,,,,,,,,,1057,+31.9,1542,,,,,
,,,,,,,,,,1058,+28.1,1541,,,,,
,,,,,,,,,,1059,+0.0,1536,,,,,
,,,,,,,,,,1060,-56.0,1527,,,,,
,,,,,,,,,,1061,+13.0,1539,,,,,
,,,,,,,,,,1062,+0.0,1537,,,,,
,,,,,,,,,,1063,+12.4,1540,,,,,
,,,,,,,,,,1064,+49.1,1547,,,,,
,,,,,,,,,,1065,+0.0,1538,,,,,
,,,,,,,,,,1066,-60.3,1528,,,,,
,,,,,,,,,,1067,+9.3,1541,,,,,
,,,,,,,,,,1068,+0.0,1539,,,,,
,,,,,,,,,,1069,+48.5,1548,,,,,
,,,,,,,,,,1070,+68.0,1552,,,,,
,,,,,,,,,,1071,+0.0,1540,,,,,
,,,,,,,,,,1072,-1.5,1539,,,,,
,,,,,,,,,,1073,-32.6,1533,,,,,
,,,,,,,,,,1074,+0.0,1539,,,,,
,,,,,,,,,,1075,+47.4,1548,,,,,
,,,,,,,,,,1076,+52.3,1549,,,,,
,,,,,,,,,,1077,+0.0,1540,,,,,
,,,,,,,,,,1078,+73.6,1552,,,,,
,,,,,,,,,,1079,+7.3,1540,,,,,
,,,,,,,,,,1080,+0.0,1538,,,,,
,,,,,,,,,,1081,-33.6,1532,,,,,
,,,,,,,,,,1082,-32.5,1531,,,,,
,,,,,,,,,,1083,+0.0,1537,,,,,
,,,,,,,,,,1084,+5.4,1537,,,,,
,,,,,,,,,,1085,-26.9,1531,,,,,
,,,,,,,,,,1086,+0.0,1535,,,,,
,,,,,,,,,,1087,+15.1,1538,,,,,
,,,,,,,,,,1088,-35.2,1529,,,,,
,,,,,,,,,,1089,+0.0,1536,,,,,
,,,,,,,,,,1090,-28.2,1531,,,,,
,,,,,,,,,,1091,-33.5,1531,,,,,
,,,,,,,,,,1092,+0.0,1537,,,,,
,,,,,,,,,,1093,-60.9,1526,,,,,
,,,,,,,,,,1094,-57.4,1528,,,,,
,,,,,,,,,,1095,+0.0,1538,,,,,
,,,,,,,,,,1096,-57.7,1527,,,,,
,,,,,,,,,,1097,-13.8,1535,,,,,
,,,,,,,,,,1098,+0.0,1537,,,,,
,,,,,,,,,,1099,-55.5,1527,,,,,
,,,,,,,,,,1100,+1.5,1538,,,,,
,,,,,,,,,,1101,+0.0,1538,,,,,
,,,,,,,,,,1102,+46.9,1546,,,,,
,,,,,,,,,,1103,+12.5,1539,,,,,
,,,,,,,,,,1104,+0.0,1536,,,,,
,,,,,,,,,,1105,-59.9,1526,,,,,
,,,,,,,,,,1106,+4.4,1538,,,,,
,,,,,,,,,,1107,+0.0,1538,,,,,
,,,,,,,,,,1108,+54.5,1548,,,,,
,,,,,,,,,,1109,-9.0,1537,,,,,
,,,,,,,,,,1110,+0.0,1539,,,,,
,,,,,,,,,,1111,-55.4,1529,,,,,
,,,,,,,,,,1112,-51.9,1530,,,,,
,,,,,,,,,,1113,+0.0,1540,,,,,
,,,,,,,,,,1114,+4.1,1540,,,,,
,,,,,,,,,,1115,+35.2,1545,,,,,
,,,,,,,,,,1116,+0.0,1538,,,,,
,,,,,,,,,,1117,-5.2,1537,,,,,
,,,,,,,,,,1118,-32.3,1532,,,,,
,,,,,,,,,,1119,+0.0,1539,,,,,
,,,,,,,,,,1120,+30.6,1544,,,,,
,,,,,,,,,,1121,-10.1,1537,,,,,
,,,,,,,,,,1122,+0.0,1540,,,,,
,,,,,,,,,,1123,-28.6,1535,,,,,
,,,,,,,,,,1124,+1.3,1540,,,,,
,,,,,,,,,,1125,+0.0,1541,,,,,
,,,,,,,,,,1126,-26.3,1536,,,,,
,,,,,,,,,,1127,+4.1,1542,,,,,
,,,,,,,,,,1128,+0.0,1542,,,,,
,,,,,,,,,,1129,-39.5,1535,,,,,
,,,,,,,,,,1130,-33.7,1536,,,,,
,,,,,,,,,,1131,+0.0,1543,,,,,
,,,,,,,,,,1132,+4.1,1544,,,,,
,,,,,,,,,,1133,-56.0,1533,,,,,
,,,,,,,,,,1134,+0.0,1544,,,,,
,,,,,,,,,,1135,-21.0,1540,,,,,
,,,,,,,,,,1136,+58.0,1555,,,,,
,,,,,,,,,,1137,+0.0,1545,,,,,
,,,,,,,,,,1138,-34.0,1539,,,,,
,,,,,,,,,,1139,-101.0,1527,,,,,
,,,,,,,,,,1140,+0.0,1545,,,,,
,,,,,,,,,,1141,-13.0,1543,,,,,
,,,,,,,,,,1142,-92.9,1529,,,,,
,,,,,,,,,,1143,+0.0,1546,,,,,
,,,,,,,,,,1144,-3.1,1546,,,,,
,,,,,,,,,,1145,+30.3,1552,,,,,
,,,,,,,,,,1146,+0.0,1547,,,,,
,,,,,,,,,,1147,+5.4,1548,,,,,
,,,,,,,,,,1148,-29.4,1542,,,,,
,,,,,,,,,,1149,+0.0,1548,,,,,
,,,,,,,,,,1150,-61.2,1537,,,,,
,,,,,,,,,,1151,-9.0,1547,,,,,
,,,,,,,,,,1152,+0.0,1549,,,,,
,,,,,,,,,,1153,-15.6,1546,,,,,
,,,,,,,,,,1154,-74.3,1535,,,,,
,,,,,,,,,,1155,+0.0,1548,,,,,
,,,,,,,,,,1156,+7.7,1549,,,,,
,,,,,,,,,,1157,+38.5,1555,,,,,
,,,,,,,,,,1158,+0.0,1549,,,,,
,,,,,,,,,,1159,+3.4,1549,,,,,
,,,,,,,,,,1160,-28.3,1543,,,,,
,,,,,,,,,,1161,+0.0,1547,,,,,
,,,,,,,,,,1162,-42.3,1539,,,,,
,,,,,,,,,,1163,-2.5,1546,,,,,
,,,,,,,,,,1164,+0.0,1546,,,,,
,,,,,,,,,,1165,-28.8,1541,,,,,
,,,,,,,,,,1166,-36.4,1540,,,,,
,,,,,,,,,,1167,+0.0,1547,,,,,
,,,,,,,,,,1168,-47.0,1539,,,,,
,,,,,,,,,,1169,-7.5,1546,,,,,
,,,,,,,,,,1170,+0.0,1548,,,,,
,,,,,,,,,,1171,+2.9,1549,,,,,
,,,,,,,,,,1172,+32.1,1554,,,,,
,,,,,,,,,,1173,+0.0,1549,,,,,
,,,,,,,,,,1174,-24.8,1545,,,,,
,,,,,,,,,,1175,-82.5,1535,,,,,
,,,,,,,,,,1176,+0.0,1550,,,,,
,,,,,,,,,,1177,+30.3,1556,,,,,
,,,,,,,,,,1178,+27.5,1555,,,,,
,,,,,,,,,,1179,+0.0,1551,,,,,
,,,,,,,,,,1180,-5.5,1550,,,,,
,,,,,,,,,,1181,-66.6,1540,,,,,
,,,,,,,,,,1182,+0.0,1552,,,,,
,,,,,,,,,,1183,-32.9,1546,,,,,
,,,,,,,,,,1184,+12.5,1555,,,,,
,,,,,,,,,,1185,+0.0,1553,,,,,
,,,,,,,,,,1186,+45.1,1561,,,,,
,,,,,,,,,,1187,+7.1,1555,,,,,
,,,,,,,,,,1188,+0.0,1554,,,,,
,,,,,,,,,,1189,-56.4,1543,,,,,
,,,,,,,,,,1190,-51.1,1543,,,,,
,,,,,,,,,,1191,+0.0,1552,,,,,
,,,,,,,,,,1192,+45.4,1559,,,,,
,,,,,,,,,,1193,+37.5,1557,,,,,
,,,,,,,,,,1194,+0.0,1550,,,,,
,,,,,,,,,,1195,-58.7,1540,,,,,
,,,,,,,,,,1196,-59.2,1540,,,,,
,,,,,,,,,,1197,+0.0,1551,,,,,
,,,,,,,,,,1198,+6.7,1551,,,,,
,,,,,,,,,,1199,-27.7,1545,,,,,
,,,,,,,,,,1200,+0.0,1549,,,,,
,,,,,,,,,,1201,+6.1,1550,,,,,
,,,,,,,,,,1202,+32.7,1556,,,,,
,,,,,,,,,,1203,+0.0,1550,,,,,
,,,,,,,,,,1204,-54.9,1540,,,,,
,,,,,,,,,,1205,-9.2,1549,,,,,
,,,,,,,,,,1206,+0.0,1551,,,,,
,,,,,,,,,,1207,-52.8,1540,,,,,
,,,,,,,,,,1208,-70.9,1537,,,,,
,,,,,,,,,,1209,+0.0,1549,,,,,
,,,,,,,,,,1210,+82.3,1564,,,,,
,,,,,,,,,,1211,+25.5,1554,,,,,
,,,,,,,,,,1212,+0.0,1550,,,,,
,,,,,,,,,,1213,+22.4,1554,,,,,
,,,,,,,,,,1214,+23.5,1555,,,,,
,,,,,,,,,,1215,+0.0,1551,,,,,
,,,,,,,,,,1216,-24.6,1545,,,,,
,,,,,,,,,,1217,-2.2,1549,,,,,
,,,,,,,,,,1218,+0.0,1548,,,,,
,,,,,,,,,,1219,-5.3,1547,,,,,
,,,,,,,,,,1220,+76.6,1561,,,,,
,,,,,,,,,,1221,+0.0,1546,,,,,
,,,,,,,,,,1222,-12.6,1544,,,,,
,,,,,,,,,,1223,+35.1,1553,,,,,
,,,,,,,,,,1224,+0.0,1547,,,,,
,,,,,,,,,,1225,+66.2,1559,,,,,
,,,,,,,,,,1226,+57.3,1558,,,,,
,,,,,,,,,,1227,+0.0,1548,,,,,
,,,,,,,,,,1228,-35.6,1542,,,,,
,,,,,,,,,,1229,-38.6,1541,,,,,
,,,,,,,,,,1230,+0.0,1549,,,,,
,,,,,,,,,,1231,+32.5,1555,,,,,
,,,,,,,,,,1232,+38.6,1556,,,,,
,,,,,,,,,,1233,+0.0,1549,,,,,
,,,,,,,,,,1234,-36.8,1543,,,,,
,,,,,,,,,,1235,+1.4,1550,,,,,
,,,,,,,,,,1236,+0.0,1550,,,,,
,,,,,,,,,,1237,+10.0,1552,,,,,
,,,,,,,,,,1238,-39.7,1544,,,,,
,,,,,,,,,,1239,+0.0,1551,,,,,
,,,,,,,,,,1240,+42.5,1559,,,,,
,,,,,,,,,,1241,+3.0,1552,,,,,
,,,,,,,,,,1242,+0.0,1552,,,,,
,,,,,,,,,,1243,-7.0,1551,,,,,
,,,,,,,,,,1244,-41.8,1545,,,,,
,,,,,,,,,,1245,+0.0,1553,,,,,
,,,,,,,,,,1246,-34.2,1546,,,,,
,,,,,,,,,,1247,+0.3,1552,,,,,
,,,,,,,,,,1248,+0.0,1551,,,,,
,,,,,,,,,,1249,-58.5,1540,,,,,
,,,,,,,,,,1250,-45.0,1542,,,,,
,,,,,,,,,,1251,+0.0,1549,,,,,
,,,,,,,,,,1252,-78.0,1535,,,,,
,,,,,,,,,,1253,-17.6,1545,,,,,
,,,,,,,,,,1254,+0.0,1548,,,,,
,,,,,,,,,,1255,+2.1,1548,,,,,
,,,,,,,,,,1256,+30.5,1554,,,,,
,,,,,,,,,,1257,+0.0,1548,,,,,
,,,,,,,,,,1258,+8.8,1549,,,,,
,,,,,,,,,,1259,+40.9,1554,,,,,
,,,,,,,,,,1260,+0.0,1546,,,,,
,,,,,,,,,,1261,+9.6,1548,,,,,
,,,,,,,,,,1262,-30.7,1541,,,,,
,,,,,,,,,,1263,+0.0,1547,,,,,
,,,,,,,,,,1264,-1.3,1547,,,,,
,,,,,,,,,,1265,+25.1,1552,,,,,
,,,,,,,,,,1266,+0.0,1548,,,,,
,,,,,,,,,,1267,-65.1,1537,,,,,
,,,,,,,,,,1268,-9.2,1547,,,,,
,,,,,,,,,,1269,+0.0,1549,,,,,
,,,,,,,,,,1270,+31.6,1554,,,,,
,,,,,,,,,,1271,+4.6,1549,,,,,
,,,,,,,,,,1272,+0.0,1547,,,,,
,,,,,,,,,,1273,-43.4,1540,,,,,
,,,,,,,,,,1274,+0.3,1548,,,,,
,,,,,,,,,,1275,+0.0,1548,,,,,
,,,,,,,,,,1276,-31.7,1541,,,,,
,,,,,,,,,,1277,-34.8,1540,,,,,
,,,,,,,,,,1278,+0.0,1546,,,,,
,,,,,,,,,,1279,+63.1,1556,,,,,
,,,,,,,,,,1280,+75.3,1558,,,,,
,,,,,,,,,,1281,+0.0,1543,,,,,
,,,,,,,,,,1282,-10.5,1541,,,,,
,,,,,,,,,,1283,+35.5,1549,,,,,
,,,,,,,,,,1284,+0.0,1542,,,,,
,,,,,,,,,,1285,-57.6,1532,,,,,
,,,,,,,,,,1286,-5.0,1542,,,,,
,,,,,,,,,,1287,+0.0,1543,,,,,
,,,,,,,,,,1288,-33.3,1536,,,,,
,,,,,,,,,,1289,-2.7,1542,,,,,
,,,,,,,,,,1290,+0.0,1542,,,,,
,,,,,,,,,,1291,-39.6,1535,,,,,
,,,,,,,,,,1292,-38.2,1535,,,,,
,,,,,,,,,,1293,+0.0,1543,,,,,
,,,,,,,,,,1294,-29.8,1537,,,,,
,,,,,,,,,,1295,+3.2,1542,,,,,
,,,,,,,,,,1296,+0.0,1541,,,,,
,,,,,,,,,,1297,-7.3,1540,,,,,
,,,,,,,,,,1298,+58.2,1552,,,,,
,,,,,,,,,,1299,+0.0,1541,,,,,
,,,,,,,,,,1300,-36.0,1535,,,,,
,,,,,,,,,,1301,-34.4,1536,,,,,
,,,,,,,,,,1302,+0.0,1543,,,,,
,,,,,,,,,,1303,-59.2,1532,,,,,
,,,,,,,,,,1304,-59.9,1532,,,,,
,,,,,,,,,,1305,+0.0,1544,,,,,
,,,,,,,,,,1306,+35.4,1550,,,,,
,,,,,,,,,,1307,+46.1,1552,,,,,
,,,,,,,,,,1308,+0.0,1544,,,,,
,,,,,,,,,,1309,+42.9,1553,,,,,
,,,,,,,,,,1310,-13.3,1543,,,,,
,,,,,,,,,,1311,+0.0,1546,,,,,
,,,,,,,,,,1312,-37.0,1538,,,,,
,,,,,,,,,,1313,-43.7,1537,,,,,
,,,,,,,,,,1314,+0.0,1544,,,,,
,,,,,,,,,,1315,-57.5,1534,,,,,
,,,,,,,,,,1316,+5.2,1546,,,,,
,,,,,,,,,,1317,+0.0,1545,,,,,
,,,,,,,,,,1318,-43.9,1538,,,,,
,,,,,,,,,,1319,-35.1,1540,,,,,
,,,,,,,,,,1320,+0.0,1546,,,,,
,,,,,,,,,,1321,-0.3,1547,,,,,
,,,,,,,,,,1322,-22.9,1543,,,,,
,,,,,,,,,,1323,+0.0,1547,,,,,
,,,,,,,,,,1324,-34.3,1540,,,,,
,,,,,,,,,,1325,-7.1,1545,,,,,
,,,,,,,,,,1326,+0.0,1545,,,,,
,,,,,,,,,,1327,-38.9,1539,,,,,
,,,,,,,,,,1328,+14.6,1548,,,,,
,,,,,,,,,,1329,+0.0,1546,,,,,
,,,,,,,,,,1330,+30.6,1552,,,,,
,,,,,,,,,,1331,+33.6,1553,,,,,
,,,,,,,,,,1332,+0.0,1547,,,,,
,,,,,,,,,,1333,-58.9,1536,,,,,
,,,,,,,,,,1334,-17.2,1544,,,,,
,,,,,,,,,,1335,+0.0,1548,,,,,
,,,,,,,,,,1336,-56.3,1538,,,,,
,,,,,,,,,,1337,-13.9,1546,,,,,
,,,,,,,,,,1338,+0.0,1548,,,,,
,,,,,,,,,,1339,-12.4,1545,,,,,
,,,,,,,,,,1340,-52.5,1538,,,,,
,,,,,,,,,,1341,+0.0,1546,,,,,
,,,,,,,,,,1342,-36.2,1539,,,,,
,,,,,,,,,,1343,+0.2,1545,,,,,
,,,,,,,,,,1344,+0.0,1545,,,,,
,,,,,,,,,,1345,-14.5,1541,,,,,
,,,,,,,,,,1346,+73.5,1557,,,,,
,,,,,,,,,,1347,+0.0,1543,,,,,
,,,,,,,,,,1348,-57.4,1533,,,,,
,,,,,,,,,,1349,-11.4,1541,,,,,
,,,,,,,,,,1350,+0.0,1543,,,,,
,,,,,,,,,,1351,+34.3,1549,,,,,
,,,,,,,,,,1352,+32.2,1548,,,,,
,,,,,,,,,,1353,+0.0,1542,,,,,
,,,,,,,,,,1354,-56.2,1531,,,,,
,,,,,,,,,,1355,-14.6,1538,,,,,
,,,,,,,,,,1356,+0.0,1540,,,,,
,,,,,,,,,,1357,-50.6,1530,,,,,
,,,,,,,,,,1358,-66.3,1527,,,,,
,,,,,,,,,,1359,+0.0,1539,,,,,
,,,,,,,,,,1360,+69.6,1551,,,,,
,,,,,,,,,,1361,+59.2,1549,,,,,
,,,,,,,,,,1362,+0.0,1539,,,,,
,,,,,,,,,,1363,-18.7,1536,,,,,
,,,,,,,,,,1364,+56.5,1549,,,,,
,,,,,,,,,,1365,+0.0,1539,,,,,
,,,,,,,,,,1366,+37.4,1546,,,,,
,,,,,,,,,,1367,+6.8,1541,,,,,
,,,,,,,,,,1368,+0.0,1540,,,,,
,,,,,,,,,,1369,-6.1,1538,,,,,
,,,,,,,,,,1370,+38.7,1545,,,,,
,,,,,,,,,,1371,+0.0,1538,,,,,
,,,,,,,,,,1372,+62.5,1549,,,,,
,,,,,,,,,,1373,+2.5,1539,,,,,
,,,,,,,,,,1374,+0.0,1539,,,,,
,,,,,,,,,,1375,-37.7,1532,,,,,
,,,,,,,,,,1376,-47.6,1531,,,,,
,,,,,,,,,,1377,+0.0,1540,,,,,
,,,,,,,,,,1378,+20.5,1544,,,,,
,,,,,,,,,,1379,-45.4,1532,,,,,
,,,,,,,,,,1380,+0.0,1540,,,,,
,,,,,,,,,,1381,+51.8,1550,,,,,
,,,,,,,,,,1382,+59.2,1551,,,,,
,,,,,,,,,,1383,+0.0,1541,,,,,
,,,,,,,,,,1384,-56.9,1530,,,,,
,,,,,,,,,,1385,-67.7,1529,,,,,
,,,,,,,,,,1386,+0.0,1541,,,,,
,,,,,,,,,,1387,+36.3,1548,,,,,
,,,,,,,,,,1388,-1.5,1541,,,,,
,,,,,,,,,,1389,+0.0,1542,,,,,
,,,,,,,,,,1390,-30.5,1536,,,,,
,,,,,,,,,,1391,+9.6,1543,,,,,
,,,,,,,,,,1392,+0.0,1540,,,,,
,,,,,,,,,,1393,+44.6,1549,,,,,
,,,,,,,,,,1394,+51.8,1550,,,,,
,,,,,,,,,,1395,+0.0,1541,,,,,
,,,,,,,,,,1396,-56.1,1531,,,,,
,,,,,,,,,,1397,+15.4,1544,,,,,
,,,,,,,,,,1398,+0.0,1542,,,,,
,,,,,,,,,,1399,-16.1,1538,,,,,
,,,,,,,,,,1400,-61.6,1530,,,,,
,,,,,,,,,,1401,+0.0,1540,,,,,
,,,,,,,,,,1402,-59.0,1530,,,,,
,,,,,,,,,,1403,+9.0,1543,,,,,
,,,,,,,,,,1404,+0.0,1541,,,,,
,,,,,,,,,,1405,+74.8,1554,,,,,
,,,,,,,,,,1406,+56.0,1550,,,,,
,,,,,,,,,,1407,+0.0,1539,,,,,
,,,,,,,,,,1408,-63.4,1527,,,,,
,,,,,,,,,,1409,-65.2,1527,,,,,
,,,,,,,,,,1410,+0.0,1538,,,,,
,,,,,,,,,,1411,-20.3,1534,,,,,
,,,,,,,,,,1412,-66.4,1525,,,,,
,,,,,,,,,,1413,+0.0,1536,,,,,
,,,,,,,,,,1414,+4.3,1537,,,,,
,,,,,,,,,,1415,+41.1,1544,,,,,
,,,,,,,,,,1416,+0.0,1537,,,,,
,,,,,,,,,,1417,+84.4,1552,,,,,
,,,,,,,,,,1418,+20.9,1541,,,,,
,,,,,,,,,,1419,+0.0,1537,,,,,
,,,,,,,,,,1420,+40.6,1544,,,,,
,,,,,,,,,,1421,+42.7,1544,,,,,
,,,,,,,,,,1422,+0.0,1536,,,,,
,,,,,,,,,,1423,-58.0,1525,,,,,
,,,,,,,,,,1424,-2.0,1535,,,,,
,,,,,,,,,,1425,+0.0,1535,,,,,
,,,,,,,,,,1426,+36.4,1541,,,,,
,,,,,,,,,,1427,+45.9,1543,,,,,
,,,,,,,,,,1428,+0.0,1535,,,,,
,,,,,,,,,,1429,-78.7,1521,,,,,
,,,,,,,,,,1430,-20.7,1532,,,,,
,,,,,,,,,,1431,+0.0,1536,,,,,
,,,,,,,,,,1432,+37.4,1543,,,,,
,,,,,,,,,,1433,-5.6,1535,,,,,
,,,,,,,,,,1434,+0.0,1536,,,,,
,,,,,,,,,,1435,+0.0,1537,,,,,
,,,,,,,,,,1436,-57.0,1527,,,,,
,,,,,,,,,,1437,+0.0,1537,,,,,
,,,,,,,,,,1438,-23.7,1533,,,,,
,,,,,,,,,,1439,-1.3,1536,,,,,
,,,,,,,,,,1440,+0.0,1536,,,,,
,,,,,,,,,,1441,-3.0,1536,,,,,
,,,,,,,,,,1442,+43.0,1544,,,,,
,,,,,,,,,,1443,+0.0,1537,,,,,
,,,,,,,,,,1444,-35.1,1530,,,,,
,,,,,,,,,,1445,-5.5,1536,,,,,
,,,,,,,,,,1446,+0.0,1537,,,,,
,,,,,,,,,,1447,-27.0,1532,,,,,
,,,,,,,,,,1448,+6.5,1539,,,,,
,,,,,,,,,,1449,+0.0,1537,,,,,
,,,,,,,,,,1450,+49.0,1547,,,,,
,,,,,,,,,,1451,+57.1,1548,,,,,
,,,,,,,,,,1452,+0.0,1538,,,,,
,,,,,,,,,,1453,-28.2,1533,,,,,
,,,,,,,,,,1454,+2.2,1539,,,,,
,,,,,,,,,,1455,+0.0,1539,,,,,
,,,,,,,,,,1456,+6.1,1540,,,,,
,,,,,,,,,,1457,-33.8,1532,,,,,
,,,,,,,,,,1458,+0.0,1538,,,,,
,,,,,,,,,,1459,-63.0,1527,,,,,
,,,,,,,,,,1460,-45.0,1530,,,,,
,,,,,,,,,,1461,+0.0,1539,,,,,
,,,,,,,,,,1462,+100.9,1557,,,,,
,,,,,,,,,,1463,+27.2,1544,,,,,
,,,,,,,,,,1464,+0.0,1540,,,,,
,,,,,,,,,,1465,+27.1,1544,,,,,
,,,,,,,,,,1466,+31.8,1545,,,,,
,,,,,,,,,,1467,+0.0,1538,,,,,
,,,,,,,,,,1468,-0.8,1538,,,,,
,,,,,,,,,,1469,+23.4,1543,,,,,
,,,,,,,,,,1470,+0.0,1539,,,,,
,,,,,,,,,,1471,+57.2,1549,,,,,
,,,,,,,,,,1472,+69.5,1552,,,,,
,,,,,,,,,,1473,+0.0,1539,,,,,
,,,,,,,,,,1474,-48.7,1530,,,,,
,,,,,,,,,,1475,-37.1,1531,,,,,
,,,,,,,,,,1476,+0.0,1537,,,,,
,,,,,,,,,,1477,+29.4,1543,,,,,
,,,,,,,,,,1478,-0.8,1538,,,,,
,,,,,,,,,,1479,+0.0,1538,,,,,
,,,,,,,,,,1480,+79.6,1553,,,,,
,,,,,,,,,,1481,+70.8,1551,,,,,
,,,,,,,,,,1482,+0.0,1539,,,,,
,,,,,,,,,,1483,-55.7,1528,,,,,
,,,,,,,,,,1484,+7.7,1539,,,,,
,,,,,,,,,,1485,+0.0,1537,,,,,
,,,,,,,,,,1486,+40.6,1544,,,,,
,,,,,,,,,,1487,+43.6,1544,,,,,
,,,,,,,,,,1488,+0.0,1535,,,,,
,,,,,,,,,,1489,-50.5,1526,,,,,
,,,,,,,,,,1490,-47.9,1527,,,,,
,,,,,,,,,,1491,+0.0,1536,,,,,
,,,,,,,,,,1492,-41.7,1528,,,,,
,,,,,,,,,,1493,-0.7,1536,,,,,
,,,,,,,,,,1494,+0.0,1536,,,,,
,,,,,,,,,,1495,-34.9,1530,,,,,
,,,,,,,,,,1496,-38.1,1530,,,,,
,,,,,,,,,,1497,+0.0,1537,,,,,
,,,,,,,,,,1498,+64.2,1549,,,,,
,,,,,,,,,,1499,+58.0,1548,,,,,
,,,,,,,,,,1500,+0.0,1538,,,,,
,,,,,,,,,,1501,+60.3,1549,,,,,
,,,,,,,,,,1502,-1.7,1538,,,,,
,,,,,,,,,,1503,+0.0,1538,,,,,
,,,,,,,,,,1504,+7.3,1539,,,,,
,,,,,,,,,,1505,+36.1,1545,,,,,
,,,,,,,,,,1506,+0.0,1538,,,,,
,,,,,,,,,,1507,-41.4,1531,,,,,
,,,,,,,,,,1508,-48.0,1530,,,,,
,,,,,,,,,,1509,+0.0,1538,,,,,
,,,,,,,,,,1510,+31.9,1544,,,,,
,,,,,,,,,,1511,+33.9,1544,,,,,
,,,,,,,,,,1512,+0.0,1538,,,,,
,,,,,,,,,,1513,-11.1,1536,,,,,
,,,,,,,,,,1514,+56.7,1549,,,,,
,,,,,,,,,,1515,+0.0,1538,,,,,
,,,,,,,,,,1516,-24.4,1534,,,,,
,,,,,,,,,,1517,-25.6,1534,,,,,
,,,,,,,,,,1518,+0.0,1538,,,,,
,,,,,,,,,,1519,-44.6,1530,,,,,
,,,,,,,,,,1520,-34.9,1531,,,,,
,,,,,,,,,,1521,+0.0,1537,,,,,
