名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
,,,,,,,,,,1192,+37.4,,,,,
,,,,,,,,,,1193,+29.5,,,,,
,,,,,,,,,,1194,-8.0,,,,,
,,,,,,,,,,1195,-66.7,,,,,
,,,,,,,,,,1196,-67.2,,,,,
,,,,,,,,,,1197,-8.0,,,,,
,,,,,,,,,,1198,-1.3,,,,,
,,,,,,,,,,1199,-35.7,,,,,
,,,,,,,,,,1200,-8.0,,,,,
,,,,,,,,,,1201,-1.9,,,,,
,,,,,,,,,,1202,+24.7,,,,,
,,,,,,,,,,1203,-8.0,,,,,
,,,,,,,,,,1204,-62.9,,,,,
,,,,,,,,,,1205,-17.2,,,,,
,,,,,,,,,,1206,-8.0,,,,,
,,,,,,,,,,1207,-60.8,,,,,
,,,,,,,,,,1208,-78.9,,,,,
,,,,,,,,,,1209,-8.0,,,,,
,,,,,,,,,,1210,+74.3,,,,,
,,,,,,,,,,1211,+17.5,,,,,
,,,,,,,,,,1212,-8.0,,,,,
,,,,,,,,,,1213,+14.4,,,,,
,,,,,,,,,,1214,+15.5,,,,,
,,,,,,,,,,1215,-8.0,,,,,
,,,,,,,,,,1216,-32.6,,,,,
,,,,,,,,,,1217,-10.2,,,,,
,,,,,,,,,,1218,-8.0,,,,,
,,,,,,,,,,1219,-13.3,,,,,
,,,,,,,,,,1220,+68.6,,,,,
,,,,,,,,,,1221,-8.0,,,,,
,,,,,,,,,,1222,-20.6,,,,,
,,,,,,,,,,1223,+27.1,,,,,
,,,,,,,,,,1224,-8.0,,,,,
,,,,,,,,,,1225,+58.2,,,,,
,,,,,,,,,,1226,+49.3,,,,,
,,,,,,,,,,1227,-8.0,,,,,
,,,,,,,,,,1228,-43.6,,,,,
,,,,,,,,,,1229,-46.6,,,,,
,,,,,,,,,,1230,-8.0,,,,,
,,,,,,,,,,1231,+24.5,,,,,
,,,,,,,,,,1232,+30.6,,,,,
,,,,,,,,,,1233,-8.0,,,,,
,,,,,,,,,,1234,-44.8,,,,,
,,,,,,,,,,1235,-6.6,,,,,
,,,,,,,,,,1236,-8.0,,,,,
,,,,,,,,,,1237,+2.0,,,,,
,,,,,,,,,,1238,-47.7,,,,,
,,,,,,,,,,1239,-8.0,,,,,
,,,,,,,,,,1240,+34.5,,,,,
,,,,,,,,,,1241,-5.0,,,,,
,,,,,,,,,,1242,-8.0,,,,,
,,,,,,,,,,1243,-15.0,,,,,
,,,,,,,,,,1244,-49.8,,,,,
,,,,,,,,,,1245,-8.0,,,,,
,,,,,,,,,,1246,-42.2,,,,,
,,,,,,,,,,1247,-7.7,,,,,
,,,,,,,,,,1248,-8.0,,,,,
,,,,,,,,,,1249,-66.5,,,,,
,,,,,,,,,,1250,-53.0,,,,,
,,,,,,,,,,1251,-8.0,,,,,
,,,,,,,,,,1252,-86.0,,,,,
,,,,,,,,,,1253,-25.6,,,,,
,,,,,,,,,,1254,-8.0,,,,,
,,,,,,,,,,1255,-5.9,,,,,
,,,,,,,,,,1256,+22.5,,,,,
,,,,,,,,,,1257,-8.0,,,,,
,,,,,,,,,,1258,+0.8,,,,,
,,,,,,,,,,1259,+32.9,,,,,
,,,,,,,,,,1260,-8.0,,,,,
,,,,,,,,,,1261,+1.6,,,,,
,,,,,,,,,,1262,-38.7,,,,,
,,,,,,,,,,1263,-8.0,,,,,
,,,,,,,,,,1264,-9.3,,,,,
,,,,,,,,,,1265,+17.1,,,,,
,,,,,,,,,,1266,-8.0,,,,,
,,,,,,,,,,1267,-73.1,,,,,
,,,,,,,,,,1268,-17.2,,,,,
,,,,,,,,,,1269,-8.0,,,,,
,,,,,,,,,,1270,+23.6,,,,,
,,,,,,,,,,1271,-3.4,,,,,
,,,,,,,,,,1272,-8.0,,,,,
,,,,,,,,,,1273,-51.4,,,,,
,,,,,,,,,,1274,-7.7,,,,,
,,,,,,,,,,1275,-8.0,,,,,
,,,,,,,,,,1276,-39.7,,,,,
,,,,,,,,,,1277,-42.8,,,,,
,,,,,,,,,,1278,-8.0,,,,,
,,,,,,,,,,1279,+55.1,,,,,
,,,,,,,,,,1280,+67.3,,,,,
,,,,,,,,,,1281,-8.0,,,,,
,,,,,,,,,,1282,-18.5,,,,,
,,,,,,,,,,1283,+27.5,,,,,
,,,,,,,,,,1284,-8.0,,,,,
,,,,,,,,,,1285,-65.6,,,,,
,,,,,,,,,,1286,-13.0,,,,,
,,,,,,,,,,1287,-8.0,,,,,
,,,,,,,,,,1288,-41.3,,,,,
,,,,,,,,,,1289,-10.7,,,,,
,,,,,,,,,,1290,-8.0,,,,,
,,,,,,,,,,1291,-47.6,,,,,
,,,,,,,,,,1292,-46.2,,,,,
,,,,,,,,,,1293,-8.0,,,,,
,,,,,,,,,,1294,-37.8,,,,,
,,,,,,,,,,1295,-4.8,,,,,
,,,,,,,,,,1296,-8.0,,,,,
,,,,,,,,,,1297,-15.3,,,,,
,,,,,,,,,,1298,+50.2,,,,,
,,,,,,,,,,1299,-8.0,,,,,
,,,,,,,,,,1300,-44.0,,,,,
,,,,,,,,,,1301,-42.4,,,,,
,,,,,,,,,,1302,-8.0,,,,,
,,,,,,,,,,1303,-67.2,,,,,
,,,,,,,,,,1304,-67.9,,,,,
,,,,,,,,,,1305,-8.0,,,,,
,,,,,,,,,,1306,+27.4,,,,,
,,,,,,,,,,1307,+38.1,,,,,
,,,,,,,,,,1308,-8.0,,,,,
,,,,,,,,,,1309,+34.9,,,,,
,,,,,,,,,,1310,-21.3,,,,,
,,,,,,,,,,1311,-8.0,,,,,
,,,,,,,,,,1312,-45.0,,,,,
,,,,,,,,,,1313,-51.7,,,,,
,,,,,,,,,,1314,-8.0,,,,,
,,,,,,,,,,1315,-65.5,,,,,
,,,,,,,,,,1316,-2.8,,,,,
,,,,,,,,,,1317,-8.0,,,,,
,,,,,,,,,,1318,-51.9,,,,,
,,,,,,,,,,1319,-43.1,,,,,
,,,,,,,,,,1320,-8.0,,,,,
,,,,,,,,,,1321,-8.3,,,,,
,,,,,,,,,,1322,-30.9,,,,,
,,,,,,,,,,1323,-8.0,,,,,
,,,,,,,,,,1324,-42.3,,,,,
,,,,,,,,,,1325,-15.1,,,,,
,,,,,,,,,,1326,-8.0,,,,,
,,,,,,,,,,1327,-46.9,,,,,
,,,,,,,,,,1328,+6.6,,,,,
,,,,,,,,,,1329,-8.0,,,,,
,,,,,,,,,,1330,+22.6,,,,,
,,,,,,,,,,1331,+25.6,,,,,
,,,,,,,,,,1332,-8.0,,,,,
,,,,,,,,,,1333,-66.9,,,,,
,,,,,,,,,,1334,-25.2,,,,,
,,,,,,,,,,1335,-8.0,,,,,
,,,,,,,,,,1336,-64.3,,,,,
,,,,,,,,,,1337,-21.9,,,,,
,,,,,,,,,,1338,-8.0,,,,,
,,,,,,,,,,1339,-20.4,,,,,
,,,,,,,,,,1340,-60.5,,,,,
,,,,,,,,,,1341,-8.0,,,,,
,,,,,,,,,,1342,-44.2,,,,,
,,,,,,,,,,1343,-7.8,,,,,
,,,,,,,,,,1344,-8.0,,,,,
,,,,,,,,,,1345,-22.5,,,,,
,,,,,,,,,,1346,+65.5,,,,,
,,,,,,,,,,1347,-8.0,,,,,
,,,,,,,,,,1348,-65.4,,,,,
,,,,,,,,,,1349,-19.4,,,,,
,,,,,,,,,,1350,-8.0,,,,,
,,,,,,,,,,1351,+26.3,,,,,
,,,,,,,,,,1352,+24.2,,,,,
,,,,,,,,,,1353,-8.0,,,,,
,,,,,,,,,,1354,-64.2,,,,,
,,,,,,,,,,1355,-22.6,,,,,
,,,,,,,,,,1356,-8.0,,,,,
,,,,,,,,,,1357,-58.6,,,,,
,,,,,,,,,,1358,-74.3,,,,,
,,,,,,,,,,1359,-8.0,,,,,
,,,,,,,,,,1360,+61.6,,,,,
,,,,,,,,,,1361,+51.2,,,,,
,,,,,,,,,,1362,-8.0,,,,,
,,,,,,,,,,1363,-26.7,,,,,
,,,,,,,,,,1364,+48.5,,,,,
,,,,,,,,,,1365,-8.0,,,,,
,,,,,,,,,,1366,+29.4,,,,,
,,,,,,,,,,1367,-1.2,,,,,
,,,,,,,,,,1368,-8.0,,,,,
,,,,,,,,,,1369,-14.1,,,,,
,,,,,,,,,,1370,+30.7,,,,,
,,,,,,,,,,1371,-8.0,,,,,
,,,,,,,,,,1372,+54.5,,,,,
,,,,,,,,,,1373,-5.5,,,,,
,,,,,,,,,,1374,-8.0,,,,,
,,,,,,,,,,1375,-45.7,,,,,
,,,,,,,,,,1376,-55.6,,,,,
,,,,,,,,,,1377,-8.0,,,,,
,,,,,,,,,,1378,+12.5,,,,,
,,,,,,,,,,1379,-53.4,,,,,
,,,,,,,,,,1380,-8.0,,,,,
,,,,,,,,,,1381,+43.8,,,,,
,,,,,,,,,,1382,+51.2,,,,,
,,,,,,,,,,1383,-8.0,,,,,
,,,,,,,,,,1384,-64.9,,,,,
,,,,,,,,,,1385,-75.7,,,,,
,,,,,,,,,,1386,-8.0,,,,,
,,,,,,,,,,1387,+28.3,,,,,
,,,,,,,,,,1388,-9.5,,,,,
,,,,,,,,,,1389,-8.0,,,,,
,,,,,,,,,,1390,-38.5,,,,,
,,,,,,,,,,1391,+1.6,,,,,
,,,,,,,,,,1392,-8.0,,,,,
,,,,,,,,,,1393,+36.6,,,,,
,,,,,,,,,,1394,+43.8,,,,,
,,,,,,,,,,1395,-8.0,,,,,
,,,,,,,,,,1396,-64.1,,,,,
,,,,,,,,,,1397,+7.4,,,,,
,,,,,,,,,,1398,-8.0,,,,,
,,,,,,,,,,1399,-24.1,,,,,
,,,,,,,,,,1400,-69.6,,,,,
,,,,,,,,,,1401,-8.0,,,,,
,,,,,,,,,,1402,-67.0,,,,,
,,,,,,,,,,1403,+1.0,,,,,
,,,,,,,,,,1404,-8.0,,,,,
,,,,,,,,,,1405,+66.8,,,,,
,,,,,,,,,,1406,+48.0,,,,,
,,,,,,,,,,1407,-8.0,,,,,
,,,,,,,,,,1408,-71.4,,,,,
,,,,,,,,,,1409,-73.2,,,,,
,,,,,,,,,,1410,-8.0,,,,,
,,,,,,,,,,1411,-28.3,,,,,
,,,,,,,,,,1412,-74.4,,,,,
,,,,,,,,,,1413,-8.0,,,,,
,,,,,,,,,,1414,-3.7,,,,,
,,,,,,,,,,1415,+33.1,,,,,
,,,,,,,,,,1416,-8.0,,,,,
,,,,,,,,,,1417,+76.4,,,,,
,,,,,,,,,,1418,+12.9,,,,,
,,,,,,,,,,1419,-8.0,,,,,
,,,,,,,,,,1420,+32.6,,,,,
,,,,,,,,,,1421,+34.7,,,,,
,,,,,,,,,,1422,-8.0,,,,,
,,,,,,,,,,1423,-66.0,,,,,
,,,,,,,,,,1424,-10.0,,,,,
,,,,,,,,,,1425,-8.0,,,,,
,,,,,,,,,,1426,+28.4,,,,,
,,,,,,,,,,1427,+37.9,,,,,
,,,,,,,,,,1428,-8.0,,,,,
,,,,,,,,,,1429,-86.7,,,,,
,,,,,,,,,,1430,-28.7,,,,,
,,,,,,,,,,1431,-8.0,,,,,
,,,,,,,,,,1432,+29.4,,,,,
,,,,,,,,,,1433,-13.6,,,,,
,,,,,,,,,,1434,-8.0,,,,,
,,,,,,,,,,1435,-8.0,,,,,
,,,,,,,,,,1436,-65.0,,,,,
,,,,,,,,,,1437,-8.0,,,,,
,,,,,,,,,,1438,-31.7,,,,,
,,,,,,,,,,1439,-9.3,,,,,
,,,,,,,,,,1440,-8.0,,,,,
,,,,,,,,,,1441,-11.0,,,,,
,,,,,,,,,,1442,+35.0,,,,,
,,,,,,,,,,1443,-8.0,,,,,
,,,,,,,,,,1444,-43.1,,,,,
,,,,,,,,,,1445,-13.5,,,,,
,,,,,,,,,,1446,-8.0,,,,,
,,,,,,,,,,1447,-35.0,,,,,
,,,,,,,,,,1448,-1.5,,,,,
,,,,,,,,,,1449,-8.0,,,,,
,,,,,,,,,,1450,+41.0,,,,,
,,,,,,,,,,1451,+49.1,,,,,
,,,,,,,,,,1452,-8.0,,,,,
,,,,,,,,,,1453,-36.2,,,,,
,,,,,,,,,,1454,-5.8,,,,,
,,,,,,,,,,1455,-8.0,,,,,
,,,,,,,,,,1456,-1.9,,,,,
,,,,,,,,,,1457,-41.8,,,,,
,,,,,,,,,,1458,-8.0,,,,,
,,,,,,,,,,1459,-71.0,,,,,
,,,,,,,,,,1460,-53.0,,,,,
,,,,,,,,,,1461,-8.0,,,,,
,,,,,,,,,,1462,+92.9,,,,,
,,,,,,,,,,1463,+19.2,,,,,
,,,,,,,,,,1464,-8.0,,,,,
,,,,,,,,,,1465,+19.1,,,,,
,,,,,,,,,,1466,+23.8,,,,,
,,,,,,,,,,1467,-8.0,,,,,
,,,,,,,,,,1468,-8.8,,,,,
,,,,,,,,,,1469,+15.4,,,,,
,,,,,,,,,,1470,-8.0,,,,,
,,,,,,,,,,1471,+49.2,,,,,
,,,,,,,,,,1472,+61.5,,,,,
,,,,,,,,,,1473,-8.0,,,,,
,,,,,,,,,,1474,-56.7,,,,,
,,,,,,,,,,1475,-45.1,,,,,
,,,,,,,,,,1476,-8.0,,,,,
,,,,,,,,,,1477,+21.4,,,,,
,,,,,,,,,,1478,-8.8,,,,,
,,,,,,,,,,1479,-8.0,,,,,
,,,,,,,,,,1480,+71.6,,,,,
,,,,,,,,,,1481,+62.8,,,,,
,,,,,,,,,,1482,-8.0,,,,,
,,,,,,,,,,1483,-63.7,,,,,
,,,,,,,,,,1484,-0.3,,,,,
,,,,,,,,,,1485,-8.0,,,,,
,,,,,,,,,,1486,+32.6,,,,,
,,,,,,,,,,1487,+35.6,,,,,
,,,,,,,,,,1488,-8.0,,,,,
,,,,,,,,,,1489,-58.5,,,,,
,,,,,,,,,,1490,-55.9,,,,,
,,,,,,,,,,1491,-8.0,,,,,
,,,,,,,,,,1492,-49.7,,,,,
,,,,,,,,,,1493,-8.7,,,,,
,,,,,,,,,,1494,-8.0,,,,,
,,,,,,,,,,1495,-42.9,,,,,
,,,,,,,,,,1496,-46.1,,,,,
,,,,,,,,,,1497,-8.0,,,,,
,,,,,,,,,,1498,+56.2,,,,,
,,,,,,,,,,1499,+50.0,,,,,
,,,,,,,,,,1500,-8.0,,,,,
,,,,,,,,,,1501,+52.3,,,,,
,,,,,,,,,,1502,-9.7,,,,,
,,,,,,,,,,1503,-8.0,,,,,
,,,,,,,,,,1504,-0.7,,,,,
,,,,,,,,,,1505,+28.1,,,,,
,,,,,,,,,,1506,-8.0,,,,,
,,,,,,,,,,1507,-49.4,,,,,
,,,,,,,,,,1508,-56.0,,,,,
,,,,,,,,,,1509,-8.0,,,,,
,,,,,,,,,,1510,+23.9,,,,,
,,,,,,,,,,1511,+25.9,,,,,
,,,,,,,,,,1512,-8.0,,,,,
,,,,,,,,,,1513,-19.1,,,,,
,,,,,,,,,,1514,+48.7,,,,,
,,,,,,,,,,1515,-8.0,,,,,
,,,,,,,,,,1516,-32.4,,,,,
,,,,,,,,,,1517,-33.6,,,,,
,,,,,,,,,,1518,-8.0,,,,,
,,,,,,,,,,1519,-52.6,,,,,
,,,,,,,,,,1520,-42.9,,,,,
,,,,,,,,,,1521,-8.0,,,,,
,,,,,,,,,,1522,+38.1,,,,,
,,,,,,,,,,1523,+46.6,,,,,
,,,,,,,,,,1524,-8.0,,,,,
,,,,,,,,,,1525,+48.5,,,,,
,,,,,,,,,,1526,+56.7,,,,,
,,,,,,,,,,1527,-8.0,,,,,
,,,,,,,,,,1528,+15.7,,,,,
,,,,,,,,,,1529,-6.5,,,,,
,,,,,,,,,,1530,-8.0,,,,,
,,,,,,,,,,1531,+19.7,,,,,
,,,,,,,,,,1532,-4.6,,,,,
,,,,,,,,,,1533,-8.0,,,,,
,,,,,,,,,,1534,+37.3,,,,,
,,,,,,,,,,1535,-13.8,,,,,
,,,,,,,,,,1536,-8.0,,,,,
,,,,,,,,,,1537,+1.0,,,,,
,,,,,,,,,,1538,+49.3,,,,,
,,,,,,,,,,1539,-8.0,,,,,
,,,,,,,,,,1540,-64.0,,,,,
,,,,,,,,,,1541,-58.0,,,,,
,,,,,,,,,,1542,-8.0,,,,,
,,,,,,,,,,1543,-64.2,,,,,
,,,,,,,,,,1544,+3.7,,,,,
,,,,,,,,,,1545,-8.0,,,,,
,,,,,,,,,,1546,-39.8,,,,,
,,,,,,,,,,1547,-50.7,,,,,
,,,,,,,,,,1548,-8.0,,,,,
,,,,,,,,,,1549,-15.3,,,,,
,,,,,,,,,,1550,+39.0,,,,,
,,,,,,,,,,1551,-8.0,,,,,
,,,,,,,,,,1552,-22.3,,,,,
,,,,,,,,,,1553,+28.1,,,,,
,,,,,,,,,,1554,-8.0,,,,,
,,,,,,,,,,1555,-68.9,,,,,
,,,,,,,,,,1556,-4.5,,,,,
,,,,,,,,,,1557,-8.0,,,,,
,,,,,,,,,,1558,+59.8,,,,,
,,,,,,,,,,1559,+47.9,,,,,
,,,,,,,,,,1560,-8.0,,,,,
,,,,,,,,,,1561,-22.9,,,,,
,,,,,,,,,,1562,-59.3,,,,,
,,,,,,,,,,1563,-8.0,,,,,
,,,,,,,,,,1564,-65.7,,,,,
,,,,,,,,,,1565,-48.1,,,,,
,,,,,,,,,,1566,-8.0,,,,,
,,,,,,,,,,1567,-9.9,,,,,
,,,,,,,,,,1568,+24.8,,,,,
,,,,,,,,,,1569,-8.0,,,,,
,,,,,,,,,,1570,+3.6,,,,,
,,,,,,,,,,1571,-51.8,,,,,
,,,,,,,,,,1572,-8.0,,,,,
,,,,,,,,,,1573,-9.0,,,,,
,,,,,,,,,,1574,-67.0,,,,,
,,,,,,,,,,1575,-8.0,,,,,
,,,,,,,,,,1576,-9.3,,,,,
,,,,,,,,,,1577,+26.7,,,,,
,,,,,,,,,,1578,-8.0,,,,,
,,,,,,,,,,1579,-15.4,,,,,
,,,,,,,,,,1580,-79.1,,,,,
,,,,,,,,,,1581,-8.0,,,,,
,,,,,,,,,,1582,+69.0,,,,,
,,,,,,,,,,1583,-13.0,,,,,
,,,,,,,,,,1584,-8.0,,,,,
,,,,,,,,,,1585,+84.6,,,,,
,,,,,,,,,,1586,+54.3,,,,,
,,,,,,,,,,1587,-8.0,,,,,
,,,,,,,,,,1588,+41.7,,,,,
,,,,,,,,,,1589,+30.8,,,,,
,,,,,,,,,,1590,-8.0,,,,,
,,,,,,,,,,1591,-36.4,,,,,
,,,,,,,,,,1592,+49.0,,,,,
,,,,,,,,,,1593,-8.0,,,,,
,,,,,,,,,,1594,-55.7,,,,,
,,,,,,,,,,1595,-77.3,,,,,
,,,,,,,,,,1596,-8.0,,,,,
,,,,,,,,,,1597,-40.9,,,,,
,,,,,,,,,,1598,-50.6,,,,,
,,,,,,,,,,1599,-8.0,,,,,
,,,,,,,,,,1600,+3.3,,,,,
,,,,,,,,,,1601,+48.3,,,,,
,,,,,,,,,,1602,-8.0,,,,,
,,,,,,,,,,1603,+7.0,,,,,
,,,,,,,,,,1604,+52.0,,,,,
,,,,,,,,,,1605,-8.0,,,,,
,,,,,,,,,,1606,-58.9,,,,,
,,,,,,,,,,1607,-6.8,,,,,
,,,,,,,,,,1608,-8.0,,,,,
,,,,,,,,,,1609,-18.8,,,,,
,,,,,,,,,,1610,-60.0,,,,,
,,,,,,,,,,1611,-8.0,,,,,
,,,,,,,,,,1612,-2.7,,,,,
,,,,,,,,,,1613,-34.8,,,,,
,,,,,,,,,,1614,-8.0,,,,,
,,,,,,,,,,1615,+1.4,,,,,
,,,,,,,,,,1616,-44.4,,,,,
,,,,,,,,,,1617,-8.0,,,,,
,,,,,,,,,,1618,-10.3,,,,,
,,,,,,,,,,1619,-66.9,,,,,
,,,,,,,,,,1620,-8.0,,,,,
,,,,,,,,,,1621,-32.5,,,,,
,,,,,,,,,,1622,+48.5,,,,,
,,,,,,,,,,1623,-8.0,,,,,
,,,,,,,,,,1624,+31.2,,,,,
,,,,,,,,,,1625,-1.7,,,,,
,,,,,,,,,,1626,-8.0,,,,,
,,,,,,,,,,1627,-59.7,,,,,
,,,,,,,,,,1628,-46.2,,,,,
,,,,,,,,,,1629,-8.0,,,,,
,,,,,,,,,,1630,-69.7,,,,,
,,,,,,,,,,1631,-99.3,,,,,
,,,,,,,,,,1632,-8.0,,,,,
,,,,,,,,,,1633,+33.6,,,,,
,,,,,,,,,,1634,+0.7,,,,,
,,,,,,,,,,1635,-8.0,,,,,
,,,,,,,,,,1636,-63.9,,,,,
,,,,,,,,,,1637,-50.2,,,,,
,,,,,,,,,,1638,-8.0,,,,,
,,,,,,,,,,1639,+54.5,,,,,
,,,,,,,,,,1640,-3.0,,,,,
,,,,,,,,,,1641,-8.0,,,,,
,,,,,,,,,,1642,+4.2,,,,,
,,,,,,,,,,1643,+47.1,,,,,
,,,,,,,,,,1644,-8.0,,,,,
,,,,,,,,,,1645,+1.0,,,,,
,,,,,,,,,,1646,-45.7,,,,,
,,,,,,,,,,1647,-8.0,,,,,
,,,,,,,,,,1648,-20.0,,,,,
,,,,,,,,,,1649,+57.1,,,,,
,,,,,,,,,,1650,-8.0,,,,,
,,,,,,,,,,1651,+6.7,,,,,
,,,,,,,,,,1652,+67.2,,,,,
,,,,,,,,,,1653,-8.0,,,,,
,,,,,,,,,,1654,-51.2,,,,,
,,,,,,,,,,1655,-47.8,,,,,
,,,,,,,,,,1656,-8.0,,,,,
,,,,,,,,,,1657,-61.3,,,,,
,,,,,,,,,,1658,-69.6,,,,,
,,,,,,,,,,1659,-8.0,,,,,
,,,,,,,,,,1660,+23.7,,,,,
,,,,,,,,,,1661,-18.1,,,,,
,,,,,,,,,,1662,-8.0,,,,,
,,,,,,,,,,1663,+34.7,,,,,
,,,,,,,,,,1664,-10.6,,,,,
,,,,,,,,,,1665,-8.0,,,,,
,,,,,,,,,,1666,+54.0,,,,,
,,,,,,,,,,1667,-4.1,,,,,
,,,,,,,,,,1668,-8.0,,,,,
,,,,,,,,,,1669,+27.0,,,,,
,,,,,,,,,,1670,-17.6,,,,,
,,,,,,,,,,1671,-8.0,,,,,
,,,,,,,,,,1672,+31.3,,,,,
,,,,,,,,,,1673,-27.0,,,,,
,,,,,,,,,,1674,-8.0,,,,,
,,,,,,,,,,1675,-6.9,,,,,
,,,,,,,,,,1676,-42.7,,,,,
,,,,,,,,,,1677,-8.0,,,,,
,,,,,,,,,,1678,-40.1,,,,,
,,,,,,,,,,1679,-44.4,,,,,
,,,,,,,,,,1680,-8.0,,,,,
,,,,,,,,,,1681,-15.4,,,,,
,,,,,,,,,,1682,-74.0,,,,,
,,,,,,,,,,1683,-8.0,,,,,
,,,,,,,,,,1684,-63.4,,,,,
,,,,,,,,,,1685,-50.6,,,,,
,,,,,,,,,,1686,-8.0,,,,,
,,,,,,,,,,1687,+9.8,,,,,
,,,,,,,,,,1688,-57.2,,,,,
,,,,,,,,,,1689,-8.0,,,,,
,,,,,,,,,,1690,-25.9,,,,,
,,,,,,,,,,1691,+72.4,,,,,
,,,,,,,,,,1692,-8.0,,,,,
,,,,,,,,,,1693,+1.5,,,,,
,,,,,,,,,,1694,-58.0,,,,,
,,,,,,,,,,1695,-8.0,,,,,
,,,,,,,,,,1696,-63.3,,,,,
,,,,,,,,,,1697,-4.5,,,,,
,,,,,,,,,,1698,-8.0,,,,,
,,,,,,,,,,1699,+23.0,,,,,
,,,,,,,,,,1700,-13.0,,,,,
,,,,,,,,,,1701,-8.0,,,,,
,,,,,,,,,,1702,-43.3,,,,,
,,,,,,,,,,1703,-46.9,,,,,
,,,,,,,,,,1704,-8.0,,,,,
,,,,,,,,,,1705,+33.1,,,,,
,,,,,,,,,,1706,+44.0,,,,,
,,,,,,,,,,1707,-8.0,,,,,
,,,,,,,,,,1708,+46.6,,,,,
,,,,,,,,,,1709,+47.9,,,,,
,,,,,,,,,,1710,-8.0,,,,,
,,,,,,,,,,1711,+19.5,,,,,
,,,,,,,,,,1712,+20.5,,,,,
,,,,,,,,,,1713,-8.0,,,,,
,,,,,,,,,,1714,+25.4,,,,,
,,,,,,,,,,1715,-7.9,,,,,
,,,,,,,,,,1716,-8.0,,,,,
,,,,,,,,,,1717,+30.3,,,,,
,,,,,,,,,,1718,-20.9,,,,,
,,,,,,,,,,1719,-8.0,,,,,
,,,,,,,,,,1720,+39.9,,,,,
,,,,,,,,,,1721,-30.6,,,,,
,,,,,,,,,,1722,-8.0,,,,,
,,,,,,,,,,1723,-15.6,,,,,
,,,,,,,,,,1724,-62.6,,,,,
,,,,,,,,,,1725,-8.0,,,,,
,,,,,,,,,,1726,-42.6,,,,,
,,,,,,,,,,1727,+1.1,,,,,
,,,,,,,,,,1728,-8.0,,,,,
,,,,,,,,,,1729,-37.5,,,,,
,,,,,,,,,,1730,-38.0,,,,,
,,,,,,,,,,1731,-8.0,,,,,
,,,,,,,,,,1732,-7.1,,,,,
,,,,,,,,,,1733,+41.8,,,,,
,,,,,,,,,,1734,-8.0,,,,,
,,,,,,,,,,1735,-31.7,,,,,
,,,,,,,,,,1736,-8.6,,,,,
,,,,,,,,,,1737,-8.0,,,,,
,,,,,,,,,,1738,+1.0,,,,,
,,,,,,,,,,1739,-39.5,,,,,
,,,,,,,,,,1740,-8.0,,,,,
,,,,,,,,,,1741,+18.9,,,,,
,,,,,,,,,,1742,+20.4,,,,,
,,,,,,,,,,1743,-8.0,,,,,
,,,,,,,,,,1744,-41.8,,,,,
,,,,,,,,,,1745,-2.9,,,,,
,,,,,,,,,,1746,-8.0,,,,,
,,,,,,,,,,1747,-39.8,,,,,
,,,,,,,,,,1748,-9.5,,,,,
,,,,,,,,,,1749,-8.0,,,,,
,,,,,,,,,,1750,-8.8,,,,,
,,,,,,,,,,1751,+18.9,,,,,
,,,,,,,,,,1752,-8.0,,,,,
,,,,,,,,,,1753,+64.0,,,,,
,,,,,,,,,,1754,+54.0,,,,,
,,,,,,,,,,1755,-8.0,,,,,
,,,,,,,,,,1756,-40.7,,,,,
,,,,,,,,,,1757,-39.1,,,,,
,,,,,,,,,,1758,-8.0,,,,,
,,,,,,,,,,1759,-44.6,,,,,
,,,,,,,,,,1760,-8.8,,,,,
,,,,,,,,,,1761,-8.0,,,,,
,,,,,,,,,,1762,-37.4,,,,,
,,,,,,,,,,1763,-45.6,,,,,
,,,,,,,,,,1764,-8.0,,,,,
,,,,,,,,,,1765,-56.3,,,,,
,,,,,,,,,,1766,-61.2,,,,,
,,,,,,,,,,1767,-8.0,,,,,
,,,,,,,,,,1768,-40.8,,,,,
,,,,,,,,,,1769,-4.7,,,,,
,,,,,,,,,,1770,-8.0,,,,,
,,,,,,,,,,1771,-9.8,,,,,
,,,,,,,,,,1772,-36.2,,,,,
,,,,,,,,,,1773,-8.0,,,,,
,,,,,,,,,,1774,-64.8,,,,,
,,,,,,,,,,1775,-3.8,,,,,
,,,,,,,,,,1776,-8.0,,,,,
,,,,,,,,,,1777,-40.5,,,,,
,,,,,,,,,,1778,-5.1,,,,,
,,,,,,,,,,1779,-8.0,,,,,
,,,,,,,,,,1780,-20.7,,,,,
,,,,,,,,,,1781,+34.8,,,,,
,,,,,,,,,,1782,-8.0,,,,,
,,,,,,,,,,1783,-51.1,,,,,
,,,,,,,,,,1784,-17.8,,,,,
,,,,,,,,,,1785,-8.0,,,,,
,,,,,,,,,,1786,+18.5,,,,,
,,,,,,,,,,1787,-8.3,,,,,
,,,,,,,,,,1788,-8.0,,,,,
,,,,,,,,,,1789,+32.8,,,,,
,,,,,,,,,,1790,+26.1,,,,,
,,,,,,,,,,1791,-8.0,,,,,
,,,,,,,,,,1792,-11.0,,,,,
,,,,,,,,,,1793,+29.4,,,,,
,,,,,,,,,,1794,-8.0,,,,,
,,,,,,,,,,1795,+50.8,,,,,
,,,,,,,,,,1796,-7.2,,,,,
,,,,,,,,,,1797,-8.0,,,,,
